func_id,prefix,globals
96340,squirrelmail_administrator_optpage_register_block_0_,optpage_blocks
185700,charset_decode_iso_8859_2_0_,
106589,bug_report_button_0_,
147551,sq_fixatts_0_,
79968,get_move_target_list_0_,lastTargetMailbox;imapConnection
86114,select_option_day_0_,
172131,save_option_noop_0_,
174180,abook_database_0_,
14437,showInputForm_0_,username;default_use_mdn;attachments;color;sig_first;prefix_sig;passed_body;location_of_buttons;session_expired;subject;passed_id;use_javascript_addr_book;data_dir;composesession;use_signature;send_to_cc;compose_new_win;send_to;from_htmladdr_search;saved_draft;body;editor_size;mdn_user_support;startMessage;editor_height;idents;send_to_bcc;draft_id;mailbox;javascript_on;composeMessage;newmail;mail_sent;identity;compose_onsubmit;attachment_dir;mailprio;signature;action;delete_draft;default_charset;edit_as_new
194665,charset_decode_koi8_u_0_,
32877,compute_folder_children_0_,username;boxes;data_dir;collapse_folders
106606,bug_report_block_0_,
198768,quotevalue_0_,
92277,squirrelmail_plugin_init_view_as_html_0_,squirrelmail_plugin_hooks
120950,s_search_0_,
230505,Language_0_,
133249,removePref_0_,prefs_cache
77954,print_response_0_,
63619,load_filters_0_,username;data_dir
106628,bug_report_button_do_0_,username;color;data_dir
96389,parseConfig_0_,newcfg
75910,squirrelmail_plugin_init_squirrelspell_0_,squirrelmail_plugin_hooks
69768,mail_fetch_check_noselect_0_,
184457,date_intl_0_,
227467,parseAddress_1_,
170126,createWidget_FolderList_0_,
92303,view_as_html_info_0_,
161936,sqimap_run_command_0_,color;squirrelmail_language
104593,fortune_show_0_,color
80018,delete_move_next_moveNextForm_0_,sort;passed_id;what;startMessage;color;mailbox;base_uri;delete_id;imapConnection;where;move_id;currentArrayIndex
172180,create_hidden_element_0_,
214821,foldLine_0_,
127127,sqimap_mailbox_list_0_,username;default_sub_of_inbox;save_as_draft;data_dir;sent_folder;folder_prefix;draft_folder;default_folder_prefix;delimiter;trash_folder;noselect_fix_enable;list_special_folders_first;move_to_sent;move_to_trash
2204,address_form_0_,color;squirrelmail_language
93210,demo_check_configuration_do_0_,
131232,sq_strpos_0_,default_charset;squirrelmail_language;sq_string_func_auto_charset
112667,ShowOption_0_,
135335,is_ssl_secured_connection_0_,sq_ignore_http_x_forwarded_headers;sq_https_port
75944,squirrelspell_optpage_register_block_0_,optpage_blocks
121001,lookup_0_,
102570,spamcop_show_link_0_,spamcop_quick_report;spamcop_enabled;spamcop_method
145095,sq_defang_0_,
84142,endcalendar_0_,color;month;day;year
78000,info_is_plugin_enabled_0_,plugins
106677,bug_report_block_do_0_,username;optpage_data;data_dir;bug_report_visible
133302,setPref_1_,prefs_cache
86203,calendar_readmultiline_0_,
153788,compose_Header_0_,username;frame_top;data_dir;compose_new_win;base_uri;reply_focus;action;delimiter;hide_sm_attributions
129213,sm_truncate_string_0_,
65727,Mail_Fetch_Status_0_,
186561,charset_decode_iso_8859_7_0_,
30915,get_info_0_,
228726,parseDisposition_0_,
211144,checkForPrefs_0_,
88267,update_event_form_0_,editor_size;hour;color;month;calendardata;year;day;minute
198862,unicodetoiso88592_0_,
92370,view_as_html_read_body_top_0_,
139475,soupNazi_0_,
75990,squirrelspell_setup_0_,
167972,error_box_0_,org_title;pageheader_sent
141306,getEntity_0_,
229601,findAddress_0_,
92387,view_as_html_read_body_header_right_0_,
63718,load_spam_filters_0_,username;SpamFilters_ShowCommercial;data_dir
211179,setSig_1_,
104691,fortune_show_options_0_,username;optpage_data;fortune_visible;data_dir
157943,parseArray_0_,
92409,view_as_html_set_0_,message;show_html_default
164093,sqimap_login_0_,authz;authz_imapPort_tls;use_imap_tls;color;onetimepad;sqimap_capabilities;authz_imap_auth_mech;imap_auth_mech;squirrelmail_language;authz_use_imap_tls
174338,open_1_,
223491,parseParenthesis_0_,
155908,get_reference_header_0_,uid_support
200969,charset_encode_utf_8_0_,
130775,RemoveSlashes_0_,
123949,addTextArea_0_,
168213,error_option_save_0_,optpage_save_error
86294,readcalendardata_0_,username;data_dir;calendardata;year
137496,save_identities_0_,username;domain;data_dir
80153,delete_move_next_moveRightMainForm_0_,sort;passed_id;what;startMessage;color;mailbox;base_uri;delete_id;imapConnection;where;move_id;currentArrayIndex
74011,pop_list_0_,
192796,charset_decode_cp1257_0_,
106784,squirrelmail_plugin_init_translate_0_,squirrelmail_plugin_hooks
75824,stripos_0_,
16674,checkInput_0_,body;send_to_bcc;send_to_cc;send_to;color;subject
198363,modify_2_,
135461,file_has_long_lines_0_,
131366,sq_substr_0_,default_charset;squirrelmail_language;sq_string_func_auto_charset
180520,ShowSortButton_0_,PHP_SELF
141615,formatBody_0_,sort;username;imapPort;startMessage;languages;passed_ent_id;squirrelmail_language;download_and_unsafe_link;key;has_unsafe_images;imapServerAddress;show_html_default
306,addr_insert_hidden_0_,body;request_dr;request_mdn;send_to_bcc;send_to_cc;send_to;mailbox;mailprio;session;composeMessage;identity;subject
169011,setUseAddWidget_0_,
196922,close_1_,
221919,parseProperties_1_,
33088,create_collapse_link_0_,color;unseen_notify;boxes;imapConnection
140971,mime_print_body_lines_0_,uid_support
151878,digest_md5_parse_challenge_0_,
106826,translate_read_form_0_,passed_id;translate_dir;color;mailbox;translate_server;wrap_at;imapConnection;message;translate_show_read
67916,mail_fetch_login_0_,imapServerAddress;data_dir;imapPort
182605,getMbxList_0_,lastTargetMailbox
155985,sqimap_get_sort_order_0_,default_charset;server_sort_array;sent_folder;uid_support;thread_sort_messages;mailbox;imap_server_type;internal_date_sort
158034,parseFetch_0_,
108888,translate_form_intertran_0_,
104794,squirrelmail_plugin_init_fortune_0_,squirrelmail_plugin_hooks
184276,getMonthAbrv_0_,
121182,list_addr_3_,
223585,parseMessage_0_,
196962,lock_0_,
129379,readShortMailboxName_0_,
188774,charset_decode_iso_8859_5_0_,
203111,charset_encode_koi8_u_0_,
215406,mimeBoundary_0_,
182639,getButton_0_,
174483,get_field_name_0_,
104820,fortune_0_,username;fortune_visible;data_dir
84342,squirrelmail_plugin_init_calendar_0_,squirrelmail_plugin_hooks
174457,close_0_,
145788,sq_tagprint_0_,
18815,s_opt_0_,
16768,saveAttachedFiles_0_,username;attachment_dir;data_dir;_FILES;composeMessage
84360,calendar_0_,
203149,unicodetokoi8u_0_,
92561,view_as_html_link_0_,sort;message;show_html_default
33171,create_unseen_string_0_,color;boxes;unseen_type;unseen_cum
80279,delete_move_next_unread_0_,imapConnection
197017,unlock_0_,
167502,logout_error_0_,org_name;frame_top;color;theme_default;org_logo_height;theme;version;org_logo;org_logo_width;hide_sm_attributions;squirrelmail_language
76189,sqspell_makePage_0_,color;SQSPELL_VERSION
215455,timezone_0_,show_timezone_name;invert_time
204528,charset_encode_0_,default_charset
104866,fortune_optpage_loadhook_display_0_,
190883,charset_decode_iso_ir_111_0_,
228146,parsePriority_1_,
18856,get_recent_0_,
180649,get_selectall_link_0_,checkall;what;PHP_SELF;mailbox;PG_SHOWNUM;javascript_on;where
219564,create_vcard_0_,
129454,php_self_0_,
170417,createWidget_TextArea_0_,
182706,getEndMessage_0_,
211381,getBcc_1_,
219582,parse_vcard_0_,
131521,sq_substr_replace_0_,default_charset;squirrelmail_language;sq_string_func_auto_charset
86466,writecalendardata_0_,username;color;data_dir;calendardata;year
104900,squirrelmail_plugin_init_listcommands_0_,squirrelmail_plugin_hooks
125384,sqimap_mailbox_create_0_,delimiter
174542,search_3_,
2513,list_writable_backends_0_,color;abook
102868,spamcop_while_sending_0_,username;spamcop_delete;auto_expunge;imapPort;compose_new_win;mailbox;key;imapServerAddress
104918,plugin_listcommands_menu_0_,passed_id;startMessage;compose_new_win;color;mailbox;passed_ent_id;message
143835,encodeHeader_0_,languages;default_charset;squirrelmail_language
139742,getHashedFile_0_,dir_hash_level
8673,sti_input_0_,
121317,add_2_,
147942,sq_fix_url_0_,
231911,japanese_xtra_decode_0_,
61929,start_filters_0_,imap_general;imapPort;imap_stream;mailbox;AllowSpamFilters;filters;imapConnection;imapServerAddress;imap;UseSeparateImapConnection
209389,bindtextdomain_1_,gettext_php_domain;gettext_php_loaded;gettext_php_dir
498,addr_display_result_0_,color;javascript_on;squirrelmail_language;PHP_SELF
150003,magicHTML_0_,attachment_common_show_images;has_unsafe_images;MailTo_PReg_Match;compose_new_win;view_unsafe_images
145913,sq_casenormalize_0_,
100859,CheckNewMailboxSound_0_,newmail_allbox;sent_folder;newmail_recent;color;folder_prefix;newmail_changetitle;unseen_notify;trash_folder;unseen_type;move_to_sent;move_to_trash
137731,sqfixidentities_0_,
186888,charset_decode_iso_8859_15_0_,
152073,hmac_md5_0_,
84491,day_header_0_,prev_year;next_day;next_date;prev_day;color;prev_month;next_month;month;next_year;year;prev_date;day
82444,show_event_form_0_,editor_size;hour;color;month;year;day
18957,get_saved_0_,
230655,Disposition_0_,
129555,sqm_baseuri_0_,base_uri;PHP_SELF
119317,addressbook_init_0_,username;abook_global_file;data_dir;addrbook_global_table;color;ldap_server;abook_global_file_listing;abook_file_line_length;addrbook_dsn;addrbook_global_listing;abook_global_file_writeable;addrbook_table;addrbook_global_dsn;address_book_global_filename;addrbook_global_writeable
125462,sqimap_subscribe_0_,
133656,setSig_0_,
39450,process_optionmode_submit_0_,
123423,list_addr_4_,ldap_abook_allow_listing
136341,attachment_common_link_vcard_0_,squirrelmail_attachments_finished_handling
167344,error_message_0_,default_folder_prefix
195106,charset_decode_ns_4551_1_0_,
191238,charset_decode_iso_8859_3_0_,
199206,charset_encode_iso_8859_1_0_,
80424,delete_move_next_move_0_,lastTargetMailbox;mailbox;auto_expunge;imapConnection
8747,sti_textarea_0_,
16940,getByteSize_0_,
231981,japanese_xtra_encode_0_,
209454,textdomain_1_,gettext_php_domain;gettext_php_loaded
170548,createWidget_Integer_0_,javascript_on
107064,translate_table_end_0_,
125498,sqimap_unsubscribe_0_,
195131,charset_decode_cp866_0_,
123457,addInputField_0_,
107074,translate_button_0_,translate_show_send
192355,charset_decode_cp1250_0_,
211526,mail_0_,username;imapPort;mailbox;key;imapConnection;imapServerAddress
199244,unicodetoiso88591_0_,
145997,sq_findnxstr_0_,
182862,sqimap_search_0_,sent_folder;pos;message_highlight_list;languages;uid_support;index_order;squirrelmail_language;imap_server_type;allow_charset_search
102992,spamcop_enable_disable_0_,
219729,addEntity_0_,
107092,translate_optpage_register_block_0_,optpage_blocks
129626,get_location_0_,imap_server_type;config_location_base;sq_ignore_http_x_forwarded_headers;is_secure_connection
162397,sqimap_fgets_0_,
125534,sqimap_mailbox_delete_0_,username;data_dir
226405,getAddressTokens_0_,
170592,createWidget_Float_0_,javascript_on
55908,save_option_theme_0_,theme
39529,print_optionpages_row_0_,color
19052,update_recent_0_,
232051,japanese_xtra_encodeheader_0_,
197038,overwrite_0_,
107130,translate_pref_0_,username;translate_show_send;translate_server;translate_same_window;translate_location;data_dir;translate_show_read
111229,translate_form_promt_0_,
135806,register_attachment_common_0_,squirrelmail_plugin_hooks
76415,sqspell_makeWindow_0_,color;SQSPELL_VERSION
146054,sq_findnxreg_0_,
230557,ContentType_0_,
170636,createWidget_Boolean_0_,
123534,addPwField_0_,
154255,sqimap_mb_convert_encoding_0_,
148931,sq_cid2http_0_,
17044,deliverMessage_0_,username;request_dr;sent_folder;color;move_to_sent;pop_before_smtp;domain;pop_before_smtp_host;subject;useSendmail;data_dir;send_to_cc;draft_folder;send_to;smtpServerAddress;body;idents;send_to_bcc;popuser;usernamedata;mailbox;passed_ent_id;key;smtpPort;sendmail_args;imapServerAddress;identity;imapPort;request_mdn;default_move_to_sent;sendmail_path;mailprio;action;passed_id;default_charset
172142,create_optpage_element_0_,
211396,send_mail_0_,
88730,confirm_update_0_,event_priority;hour;color;event_length;day;event_year;month;event_text;event_title;calendardata;event_day;year;event_minute;event_month;calself;minute;event_hour
205469,is_conversion_safe_0_,languages;default_charset;lossy_encoding;sm_notAlias
80542,delete_move_next_display_inside_0_,username;delete_move_next_b;delete_move_next_formATtop;delete_move_next_formATbottom;delete_move_next_t;delete_move_next_show_unread;data_dir
101026,squirrelmail_plugin_init_newmail_0_,squirrelmail_plugin_hooks
199331,unicodetoiso88597_0_,
86693,delete_event_0_,username;data_dir;calendardata;year
139948,getHashedDir_0_,dir_hash_level
219067,scriptAdd_0_,
123567,addCheckBox_0_,
193201,charset_decode_iso_8859_9_0_,
209586,cachePrefValues_0_,prefs_cache;prefs_are_cached
230069,getAddress_0_,
55990,save_option_javascript_autodetect_0_,username;data_dir
84663,initialize_events_0_,daily_events;year;day;calendardata;month
121528,remove_0_,
215737,ip2hex_0_,
152252,sqauth_read_password_0_,key;is_login_verified_hook
189119,charset_decode_cp1258_0_,
197315,search_0_,color
210748,fillPrefsCache_0_,prefs_cache
180940,get_msgcnt_str_0_,
154319,imap_utf7_encode_local_0_,languages;default_charset;squirrelmail_language
200394,charset_encode_us_ascii_0_,
101076,newmail_optpage_register_block_0_,optpage_blocks
225742,parseField_0_,
133847,getSig_1_,
125656,sqimap_mailbox_is_subscribed_0_,
123612,addRadioBox_0_,
96991,change_to_rel_path_0_,
62177,user_filters_0_,username;data_dir
232162,japanese_xtra_downloadfilename_0_,
33508,is_parent_box_0_,delimiter
213457,prepareRFC822_Header_0_,username;domain;version;hide_auth_header;encode_header_key
107240,translate_does_it_match_language_0_,squirrelmail_language
152299,sqauth_save_password_0_,
92914,squirrelmail_plugin_init_demo_0_,squirrelmail_plugin_hooks
131828,sq_mb_list_encodings_0_,
146165,sq_getnxtag_0_,
137975,empty_identity_0_,
225390,parseHeader_0_,
174849,lookup_3_,
123650,addHidden_0_,
80342,delete_move_next_delete_0_,auto_expunge;imapConnection
101126,newmail_sav_0_,username;data_dir
172161,create_optmode_element_0_,
125705,sqimap_mailbox_rename_0_,imap_server_type;username;delimiter;data_dir
56075,save_option_reply_prefix_0_,username;new_javascript_setting;data_dir
97038,change_to_sm_path_0_,
181037,get_paginator_link_0_,PHP_SELF
224016,findDisplayEntity_0_,
135956,attachment_common_link_message_0_,squirrelmail_attachments_finished_handling
230391,setVar_0_,
123675,addInput_0_,
25379,ToggleMDNflag_0_,
168538,SquirrelOption_0_,
168879,setNewValue_0_,
138034,findParentForChild_0_,
152366,get_smtp_user_0_,username;smtp_auth_mech;smtp_sitewide_pass;smtp_sitewide_user
232239,japanese_xtra_wordwrap_0_,
80689,delete_move_next_display_save_0_,username;data_dir
121650,modify_1_,
84787,display_events_0_,color;daily_events;year;day;month
92980,demo_info_0_,
166711,sqimap_unseen_messages_0_,
86841,update_event_0_,username;data_dir;calendardata;year
27454,formatToolbar_0_,base_uri;what;where;download_and_unsafe_link
203589,charset_encode_cp1255_0_,
76615,sqspell_crypto_0_,
142154,formatAttachments_0_,color;what;passed_ent_id;where;startMessage
58187,save_option_trash_folder_0_,username;data_dir
93007,demo_version_0_,
179029,fillMessageArray_0_,
185145,charset_decode_iso_8859_16_0_,
172888,OptionSubmit_0_,
124730,isSentMailbox_0_,move_to_sent;sent_folder
56159,load_optpage_data_personal_0_,username;data_dir;tzChangeAllowed;edit_name;color;reply_to;full_name;signature;edit_identity;email_address
123744,addSelect_0_,
187233,charset_decode_tis_620_0_,
93026,demo_menuline_0_,
217957,finalizeStream_1_,
155793,sqimap_message_list_squisher_0_,
25448,formatRecipientString_0_,show_more;show_more_cc;show_more_bcc;PHP_SELF
210276,setKey_0_,
203627,unicodetocp1255_0_,
74605,last_0_,
211822,send_mail_1_,
222065,parseEnvelope_0_,
93043,demo_option_link_0_,
148340,sq_fixstyle_0_,view_unsafe_images
19321,forget_recent_0_,
220026,addRFC822Header_0_,
136063,attachment_common_link_html_0_,squirrelmail_attachments_finished_handling
93060,demo_check_configuration_0_,
228229,parseContentType_0_,
172934,replaceBlock_0_,
170892,createWidget_Hidden_0_,
156558,sqimap_get_php_sort_order_0_,uid_support
224749,findRelatedEntity_0_,
58264,save_option_sent_folder_0_,username;data_dir
168857,setValue_0_,
230298,getEncodedAddress_0_,
165405,sqimap_get_delimiter_0_,optional_delimiter;sqimap_delimiter
230897,korean_xtra_downloadfilename_0_,
129960,OneTimePadEncrypt_0_,
205737,japanese_charset_xtra_0_,
218026,errorCheck_0_,
200519,unicodetocp1256_0_,
160684,sqimap_get_headerfield_0_,squirrelmail_language;uid_support
138157,addChildNodeToTree_0_,
93341,squirrelmail_plugin_init_test_0_,squirrelmail_plugin_hooks
162736,sqimap_read_data_list_0_,color;squirrelmail_language
170935,createWidget_Comment_0_,
216223,preWriteToStream_2_,
62397,filter_search_and_delete_0_,languages;imap_server_type;squirrelmail_language;allow_charset_search;uid_support
113598,IsUnique_0_,
107456,translate_new_form_0_,color;translate_dir;translate_new_window;translate_same_window;translate_location
140107,computeHashDirs_0_,
168901,setCaptionWrap_0_,
93127,demo_menuline_do_0_,
175048,list_addr_0_,
170956,createWidget_EditList_0_,color;javascript_on
132047,sq_lowercase_array_vals_0_,
76752,sqspell_upgradeWordsFile_0_,SQSPELL_APP_DEFAULT;SQSPELL_VERSION
82083,sent_subfolders_special_mailbox_0_,username;data_dir;sent_folder
152533,displayHtmlHeader_0_,custom_css;theme_css;base_uri;pageheader_sent;squirrelmail_language;browser_rendering_mode
175609,modify_0_,
197593,lookup_1_,color
168923,setSize_0_,
23524,findNextMessage_0_,sort;server_sort_array;msgs;thread_sort_messages;msort;allow_server_sort
93157,demo_option_link_do_0_,optpage_blocks
132071,sq_trim_value_0_,
199657,charset_encode_iso_8859_15_0_,
168945,setTrailingText_0_,
80882,delete_move_next_loading_prefs_0_,username;delete_move_next_b;delete_move_next_formATtop;delete_move_next_formATbottom;delete_move_next_t;delete_move_next_show_unread;data_dir
195572,charset_decode_cp1255_0_,
123894,addSubmit_0_,
136183,attachment_common_link_image_0_,attachment_common_show_images;squirrelmail_attachments_finished_handling;attachment_common_show_images_list
101369,newmail_pref_0_,username;data_dir;newmail_allbox;newmail_enable;newmail_popup;newmail_changetitle;newmail_recent;newmail_popup_height;newmail_popup_width;newmail_media
132091,sm_get_user_security_tokens_0_,username;max_token_age_days;data_dir
74748,reset_0_,
54269,load_optpage_data_display_0_,allow_thread_sort;default_use_mdn;optmode;language;compose_new_win;js_autodetect_results;languages;theme;squirrelmail_language
222720,parseQuote_0_,
173058,parseEmail_0_,color;Email_RegExp_Match;compose_new_win
168967,setYesText_0_,
78858,squirrelmail_plugin_init_delete_move_next_0_,squirrelmail_plugin_hooks
161623,sqimap_toggle_flag_0_,uid_support
228364,processParameters_0_,
199695,unicodetoiso885915_0_,
201007,unicodetoutf8_0_,
76818,sqspell_getSettings_0_,SQSPELL_APP_DEFAULT;SQSPELL_APP
164014,sqimap_read_data_0_,
123927,addReset_0_,
19482,delete_saved_0_,
168819,is_multiple_valued_0_,
130076,OneTimePadDecrypt_0_,
168989,setNoText_0_,
134320,check_php_version_0_,SQ_PHP_VERSION
225558,stripComments_0_,
107560,translate_form_babelfish_0_,
166955,sqimap_append_0_,
113709,Darkness_HeaderPlugin_0_,
232494,japanese_xtra_utf7_imap_encode_0_,
201776,charset_encode_iso_8859_9_0_,
29747,parse_viewheader_0_,uid_support
209974,failQuery_0_,
182793,handleAsSent_0_,handleAsSent_result
230460,setParameter_0_,
121920,set_error_0_,
181088,get_paginator_str_0_,username;color;use_mailbox_cache;data_dir;PG_SHOWNUM
37956,pf_clean_string_0_,username;data_dir
169033,setUseDeleteWidget_0_,
191562,charset_decode_iso_8859_10_0_,
156747,get_parent_level_0_,thread_new
78924,fix_sort_array_0_,username;allow_thread_sort;data_dir;mbx_response;uid_support;thread_sort_messages;mailbox;sort;imapConnection;allow_server_sort
145933,sq_skipspace_0_,
208684,textdomain_0_,
180067,mail_message_listing_end_0_,
201814,unicodetoiso88599_0_,
74842,send_cmd_0_,
72796,POP3_0_,
169055,setLayoutType_0_,
128096,sqimap_mailbox_list_all_0_,folder_prefix;list_special_folders_first;delimiter
121955,search_2_,
167013,sqimap_append_done_0_,
229993,getContentType_0_,
172220,create_option_groups_0_,
76908,sqspell_getLang_0_,
124015,addForm_0_,
232560,japanese_xtra_strimwidth_0_,
216177,Deliver_SendMail_0_,
210034,getKey_0_,prefs_cache
169077,setComment_0_,
135017,sqsession_is_active_0_,
189560,charset_decode_cp855_0_,
81017,squirrelmail_plugin_init_sent_subfolders_0_,squirrelmail_plugin_hooks
132218,sm_generate_security_token_0_,username;disable_security_tokens;data_dir;do_not_use_single_token
92351,view_as_html_version_0_,
121980,lookup_2_,
175229,add_3_,
101505,newmail_set_loadinfo_0_,optpage_name;optpage
209771,open_3_,prefs_table;prefs_dsn;prefs_val_field;prefs_key_field;prefs_user_field
119942,addressbook_cmp_0_,
25735,formatEnvheader_0_,default_use_mdn;mdn_user_support;PHP_SELF;javascript_on;squirrelmail_language;show_xmailer_default;default_use_priority
197768,list_addr_1_,color
169099,setScript_0_,
167053,sqimap_append_checkresponse_0_,color;squirrelmail_language
107373,translate_lang_opt_0_,translate_dir
185490,charset_decode_iso_8859_6_0_,
130197,sq_mt_seed_0_,
152729,makeInternalLink_0_,
122011,list_addr_2_,
101533,newmail_plugin_0_,username;imapPort;org_title;newmail_enable;newmail_popup;newmail_changetitle;newmail_recent;key;imapConnection;imapServerAddress;newmail_popup_height;newmail_popup_width;newmail_media
111775,translate_form_google_0_,
169121,setPostScript_0_,
198824,charset_encode_iso_8859_2_0_,
23725,findPreviousMessage_0_,sort;server_sort_array;msgs;thread_sort_messages;msort;allow_server_sort
93359,test_menuline_0_,
122032,add_0_,
76977,sqspell_getWords_0_,SQSPELL_WORDS_FILE;SQSPELL_CRYPTO;SCRIPT_NAME
81075,sent_subfolders_check_handleAsSent_0_,use_sent_subfolders;sent_subfolders_base;handleAsSent_result
72884,update_timer_0_,
169143,setSaveFunction_0_,
109753,translate_form_gpltrans_0_,
187578,charset_decode_cp1252_0_,
216254,initStream_2_,
87231,confirm_deletion_0_,dhour;color;day;month;dmonth;dminute;dday;year;dyear;calself;calendardata
93377,test_info_0_,
19652,save_recent_0_,
220357,setBody_0_,
79046,delete_move_del_arr_elem_0_,
122057,remove_1_,
120010,alistcmp_0_,
169165,createHTMLWidget_0_,color;javascript_on
72915,connect_0_,
172576,print_option_groups_0_,color
152793,displayInternalLink_0_,
160987,sqimap_get_message_0_,sort;color;uid_support;startMessage
93404,test_version_0_,
74976,quit_0_,
122082,modify_3_,
154854,encodeBASE64_0_,
228585,parseProperties_0_,
134384,check_sm_version_0_,SQM_INTERNAL_VERSION
173299,parseUrl_0_,MailTo_PReg_Match;url_parser_url_tokens;url_parser_poss_ends
9460,replyAllString_0_,username;include_self_reply_all;data_dir;idents
152823,displayPageHeader_0_,frame_top;mdn_user_support;provider_uri;startMessage;compose_new_win;org_title;attachemessages;default_use_mdn;reply_focus;action;javascript_on;compose_height;hide_sm_attributions;provider_name;compose_width
79097,delete_move_show_msg_array_0_,msort;msgs
212219,writeBodyPart_0_,username;attachment_dir
150783,SendDownloadHeaders_0_,languages;squirrelmail_language
140544,mime_fetch_body_0_,passed_id;what;startMessage;uid_support;mailbox;where
144641,encodeHeaderBase64_0_,
184875,getTimeStamp_0_,
132361,sm_validate_security_token_0_,username;max_token_age_days;data_dir;disable_security_tokens
38155,pf_show_attachments_0_,color;what;passed_ent_id;where;startMessage
124174,sortSpecialMbx_0_,
81168,sent_subfolders_load_prefs_0_,username;sent_subfolders_base;sent_folder;sent_subfolders_setting;use_sent_subfolders;data_dir
138285,walkTreeInPreOrderEmptyTrash_0_,trash_folder
216496,clean_crlf_0_,
215598,calculate_references_0_,
159001,parsePriority_0_,
105755,Show_Array_0_,
220379,clean_up_0_,
212814,strip_crlf_0_,
42277,display_result_0_,color
68902,mail_fetch_setnew_0_,data_dir
190001,charset_decode_cp1256_0_,
126254,sqimap_mailbox_parse_0_,folder_prefix;delimiter
103731,getMessage_RFC822_Attachment_1_,username;attachment_dir;data_dir;attachments;uid_support
179510,mail_message_listing_beginning_0_,allow_thread_sort;auto_expunge;PHP_SELF;color;server_sort_order;thread_sort_messages;base_uri;allow_server_sort
218425,authPop_0_,
79163,delete_move_expunge_from_all_0_,sort;msgs;uid_support;mailbox;msort;imapConnection
219018,InsToId_0_,
130272,sq_mt_randomize_0_,
134469,sqstripslashes_0_,
224613,findAlternativeEntity_0_,
68938,mailfetch_optpage_register_block_0_,optpage_blocks
183863,getDayName_0_,
216400,finalizeStream_0_,
205368,set_my_charset_0_,username;default_charset;data_dir;squirrelmail_language;languages
75092,popstat_0_,
62805,spam_filters_0_,username;data_dir;SpamFilters_YourHop;SpamFilters_BulkQuery;uid_support;SpamFilters_DNScache;SpamFilters_SharedCache
230683,getProperty_0_,
204121,sq_bindtextdomain_0_,languages;sm_notAlias
220508,setEntIds_0_,
175453,remove_2_,
109919,translate_form_dictionary_0_,
165217,sqimap_logout_0_,
219707,setEnt_0_,
19812,printSearchMessages_0_,sort;color;allow_server_sort;allow_server_thread
86246,calendar_encodedata_0_,
200039,charset_encode_tis_620_0_,
159080,sqimap_get_small_header_list_0_,username;data_dir;color;uid_support;squirrelmail_language;imap_server_type;allow_server_sort
162488,sqimap_fread_0_,
23918,printer_friendly_link_0_,javascript_on
68976,mail_fetch_folderact_0_,username;data_dir
122227,abook_ldap_server_0_,
167285,map_yp_alias_0_,
120182,get_abook_sort_0_,username;data_dir
138616,walkTreeInPostOrderCreatingFoldersUnderTrash_0_,delimiter;trash_folder
130426,OneTimePadCreate_0_,
165250,sqimap_capability_0_,sqimap_capabilities
75141,uidl_0_,
9606,getReplyCitation_0_,reply_citation_start;reply_citation_end;reply_citation_style
134535,sq_call_function_suppress_errors_0_,
124300,find_mailbox_name_0_,
200077,unicodetotis620_0_,
83343,startcalendar_0_,color;month;year
222611,parseLiteral_0_,
196633,open_0_,
216481,getBcc_0_,
191907,charset_decode_utf_8_0_,squirrelmail_language
136613,html_tag_0_,languages;squirrelmail_language
